timestamp,execution_path,error_type,error_name,prompt_mode,main_script,fix_attempted,fixed_script_exit_code,final_status,attempts_taken,total_time_taken,llm_time_taken,model_used,base_reproducibility_status,paper_reproducibility_status,paper_reproducibility_reason
9/9/2025 21:29,sample3/easy/error_302_wrong-path,Category A,wrong-path,medium,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,05:15.6,04:48.8,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:35,sample3/easy/error_303_wrong-path,Category A,wrong-path,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:49.7,00:31.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:35,sample3/easy/error_304_syntax,Category A,syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:54.7,00:36.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:36,sample3/easy/error_305_syntax,Category A,syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:57.3,00:38.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:37,sample3/easy/error_306_missing-dependency,Category A,missing-dependency,medium,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,05:16.9,05:03.4,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:42,sample3/easy/error_307_wrong-dependency,Category A,wrong-dependency,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,01:35.2,01:23.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:44,sample3/hard/error_320_missing-code,Category C,missing-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,02:27.2,02:07.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:47,sample3/hard/error_321_missing-code,Category C,missing-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,07:31.7,07:11.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:54,sample3/hard/error_322_missing-code,Category C,missing-code,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:44.9,01:25.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:56,sample3/hard/error_323_not-implemented,Category C,not-implemented,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,02:22.8,02:04.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:58,sample3/hard/error_324_not-implemented,Category C,not-implemented,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:13.9,00:55.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:59,sample3/hard/error_325_not-implemented,Category C,not-implemented,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:40.6,01:22.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:01,sample3/hard/error_326_missing-code,Category C,missing-code,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:18.4,00:59.8,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:02,sample3/hard/error_327_missing-code,Category C,missing-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,04:56.7,04:37.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:07,sample3/hard/error_328_path-variable-syntax,Category C,path-variable-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:07.1,00:48.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:08,sample3/hard/error_329_path-variable-syntax,Category C,path-variable-syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Failed,3,02:27.5,02:08.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:11,sample3/mid/error_331_missing-small-code,Category B,missing-small-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,02:04.0,01:44.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:13,sample3/mid/error_331_multiple-syntax,Category B,multiple-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:18.1,00:59.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:14,sample3/mid/error_332_multiple-syntax,Category B,multiple-syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:06.3,00:47.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:15,sample3/mid/error_333_syntax-and-path,Category B,syntax-and-path,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:24.8,01:06.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:17,sample3/mid/error_334_multiple-syntax,Category B,multiple-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),4,06:51.7,06:31.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:24,sample3/mid/error_335_multiple-syntax,Category B,multiple-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,02:03.4,01:45.1,google/gemini-2.5-pro-preview-06-05,,Partially Reproduced,
9/9/2025 22:26,sample3/mid/error_336_dependency+syntax,Category B,dependency+syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),5,08:48.5,08:35.0,google/gemini-2.5-pro-preview-06-05,,Partially Reproduced,
9/9/2025 22:35,sample3/mid/error_337_missing-variables,Category B,missing-variables,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:52.3,00:34.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 22:35,sample3/mid/error_338_wrong-variables,Category B,wrong-variables,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:32.9,01:14.0,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:44,sample2/easy/error_201_wrong-path,Category A,wrong-path,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:13.6,00:21.6,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:48,sample2/easy/error_202_wrong-path,Category A,wrong-path,minimal,Malawi_main.R,TRUE,1,Failed,5,05:34.2,02:43.0,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:53,sample2/easy/error_203_wrong-path,Category A,wrong-path,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:19.1,00:33.3,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:56,sample2/easy/error_204_syntax,Category A,syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,02:55.9,00:10.0,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:59,sample2/easy/error_205_syntax,Category A,syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:10.0,00:25.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:03,sample2/easy/error_206_missing-dependency,Category A,missing-dependency,minimal,Malawi_main.R,TRUE,1,Success (Fixed),2,04:24.9,01:21.9,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:12,sample2/hard/error_220_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,02:52.3,00:13.3,google/gemini-2.5-pro-preview-06-05,,Partially Reproduced,
9/8/2025 23:14,sample2/hard/error_221_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Failed,5,03:03.9,00:19.7,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:17,sample2/hard/error_222_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:44.5,01:01.9,google/gemini-2.5-pro-preview-06-05,,Partially Reproduced,
9/8/2025 23:21,sample2/hard/error_223_not-implemented,Category C,not-implemented,minimal,Malawi_main.R,TRUE,1,Failed,5,03:18.6,00:29.6,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:24,sample2/hard/error_224_not-implemented,Category C,not-implemented,minimal,Malawi_main.R,TRUE,1,Failed,5,03:38.2,00:34.5,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:28,sample2/hard/error_225_not-implemented,Category C,not-implemented,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:32.1,00:45.5,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:32,sample2/hard/error_226_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Failed,5,08:19.0,05:39.3,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:40,sample2/hard/error_227_path-variable-syntax,Category C,path-variable-syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),5,06:55.3,03:52.6,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:47,sample2/hard/error_228_path-variable-syntax,Category C,path-variable-syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,09:22.3,03:06.7,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 23:56,sample2/mid/error_230_missing-small-code,Category B,missing-small-code,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,04:26.9,01:15.6,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 0:01,sample2/mid/error_231_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:18.5,00:28.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 0:04,sample2/mid/error_232_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),3,04:53.0,01:53.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 0:09,sample2/mid/error_233_syntax-and-path,Category B,syntax-and-path,minimal,Malawi_main.R,TRUE,1,Failed,5,05:25.4,02:40.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 0:14,sample2/mid/error_234_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),2,04:48.2,00:55.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 0:19,sample2/mid/error_235_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),2,03:34.6,00:49.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 0:23,sample2/mid/error_236_dependency+syntax,Category B,dependency+syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),2,05:13.5,00:32.2,google/gemini-2.5-pro-preview-06-05,,Partially Reproduced,
9/9/2025 0:28,sample2/mid/error_237_missing-variables,Category B,missing-variables,minimal,Malawi_main.R,TRUE,1,Failed,5,06:45.0,04:01.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 0:35,sample2/mid/error_238_wrong-variables,Category B,wrong-variables,minimal,Malawi_main.R,TRUE,1,Success (Fixed),4,05:02.6,02:05.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:02,sample2/easy/error_201_wrong-path,Category A,wrong-path,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:13.9,00:25.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:05,sample2/easy/error_202_wrong-path,Category A,wrong-path,medium,Malawi_main.R,TRUE,1,Failed,5,09:50.4,07:15.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:15,sample2/easy/error_203_wrong-path,Category A,wrong-path,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:20.5,00:36.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:18,sample2/easy/error_204_syntax,Category A,syntax,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,04:47.1,00:20.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:23,sample2/easy/error_205_syntax,Category A,syntax,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:16.5,00:32.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:26,sample2/easy/error_206_missing-dependency,Category A,missing-dependency,medium,Malawi_main.R,TRUE,1,Failed,5,10:48.9,08:07.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:42,sample2/hard/error_220_missing-code,Category C,missing-code,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:48.7,01:05.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:45,sample2/hard/error_221_missing-code,Category C,missing-code,medium,Malawi_main.R,TRUE,1,Failed,5,03:06.3,00:25.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:49,sample2/hard/error_222_missing-code,Category C,missing-code,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:55.7,01:08.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:53,sample2/hard/error_223_not-implemented,Category C,not-implemented,medium,Malawi_main.R,TRUE,1,Failed,5,03:25.4,00:38.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 5:56,sample2/hard/error_224_not-implemented,Category C,not-implemented,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:39.9,00:29.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:00,sample2/hard/error_225_not-implemented,Category C,not-implemented,medium,Malawi_main.R,TRUE,1,Success (Fixed),2,06:15.5,03:46.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:06,sample2/hard/error_226_missing-code,Category C,missing-code,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:38.6,00:52.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:10,sample2/hard/error_227_path-variable-syntax,Category C,path-variable-syntax,medium,Malawi_main.R,TRUE,1,Failed,5,07:37.9,04:56.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:17,sample2/hard/error_228_path-variable-syntax,Category C,path-variable-syntax,medium,Malawi_main.R,TRUE,1,Failed,5,09:32.0,03:19.6,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:27,sample2/mid/error_230_missing-small-code,Category B,missing-small-code,medium,Malawi_main.R,TRUE,1,Success (Fixed),3,09:24.9,04:44.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:36,sample2/mid/error_231_multiple-syntax,Category B,multiple-syntax,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:28.9,00:39.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:40,sample2/mid/error_232_multiple-syntax,Category B,multiple-syntax,medium,Malawi_main.R,TRUE,1,Success (Fixed),2,04:43.3,01:51.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:44,sample2/mid/error_233_syntax-and-path,Category B,syntax-and-path,medium,Malawi_main.R,TRUE,1,Failed,5,07:38.6,05:02.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 6:52,sample2/mid/error_234_multiple-syntax,Category B,multiple-syntax,medium,Malawi_main.R,TRUE,1,Failed,5,09:24.3,03:21.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:01,sample2/mid/error_235_multiple-syntax,Category B,multiple-syntax,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:23.5,00:28.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:05,sample2/mid/error_236_dependency+syntax,Category B,dependency+syntax,medium,Malawi_main.R,TRUE,1,Success (Fixed),2,06:23.9,00:59.4,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:11,sample2/mid/error_237_missing-variables,Category B,missing-variables,medium,Malawi_main.R,TRUE,1,Success (Fixed),1,03:19.4,00:26.4,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:14,sample2/mid/error_238_wrong-variables,Category B,wrong-variables,medium,Malawi_main.R,TRUE,1,Success (Fixed),2,05:52.7,03:14.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:21,sample2/easy/error_201_wrong-path,Category A,wrong-path,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:10.3,00:19.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:24,sample2/easy/error_202_wrong-path,Category A,wrong-path,full,Malawi_main.R,TRUE,1,Success (Fixed),1,04:17.4,01:27.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:28,sample2/easy/error_203_wrong-path,Category A,wrong-path,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:28.7,00:33.8,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:31,sample2/easy/error_204_syntax,Category A,syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:16.0,00:24.4,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:35,sample2/easy/error_205_syntax,Category A,syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:14.9,00:20.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:38,sample2/easy/error_206_missing-dependency,Category A,missing-dependency,full,Malawi_main.R,TRUE,1,Success (Fixed),2,06:25.8,02:49.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:49,sample2/hard/error_220_missing-code,Category C,missing-code,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:41.7,00:59.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:53,sample2/hard/error_221_missing-code,Category C,missing-code,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:12.0,00:28.8,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 7:56,sample2/hard/error_222_missing-code,Category C,missing-code,full,Malawi_main.R,TRUE,1,Failed,5,09:17.8,06:39.8,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:05,sample2/hard/error_223_not-implemented,Category C,not-implemented,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:27.3,00:34.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:09,sample2/hard/error_224_not-implemented,Category C,not-implemented,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:56.4,00:48.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:13,sample2/hard/error_225_not-implemented,Category C,not-implemented,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:49.9,01:01.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:16,sample2/hard/error_226_missing-code,Category C,missing-code,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:29.8,00:39.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:20,sample2/hard/error_227_path-variable-syntax,Category C,path-variable-syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:31.8,00:46.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:24,sample2/hard/error_228_path-variable-syntax,Category C,path-variable-syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,04:10.0,00:41.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:28,sample2/mid/error_230_missing-small-code,Category B,missing-small-code,full,Malawi_main.R,TRUE,1,Failed,5,12:11.2,03:07.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:40,sample2/mid/error_231_multiple-syntax,Category B,multiple-syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,04:04.4,00:36.4,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:44,sample2/mid/error_232_multiple-syntax,Category B,multiple-syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,04:42.1,01:19.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:49,sample2/mid/error_233_syntax-and-path,Category B,syntax-and-path,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:58.2,00:23.6,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:53,sample2/mid/error_234_multiple-syntax,Category B,multiple-syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,04:04.6,00:33.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:57,sample2/mid/error_235_multiple-syntax,Category B,multiple-syntax,full,Malawi_main.R,TRUE,1,Failed,5,02:27.8,02:12.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 8:59,sample2/mid/error_236_dependency+syntax,Category B,dependency+syntax,full,Malawi_main.R,TRUE,1,Success (Fixed),1,03:17.3,00:25.2,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 9:02,sample2/mid/error_237_missing-variables,Category B,missing-variables,full,Malawi_main.R,TRUE,1,Success (Fixed),1,04:20.9,00:33.4,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 9:07,sample2/mid/error_238_wrong-variables,Category B,wrong-variables,full,Malawi_main.R,TRUE,1,Success (Fixed),1,04:49.1,01:06.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 9:34,sample2/easy/error_201_wrong-path,Category A,wrong-path,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:52.9,00:07.6,gpt-4o-2024-08-06,,,
9/9/2025 9:38,sample2/easy/error_202_wrong-path,Category A,wrong-path,minimal,Malawi_main.R,TRUE,1,Failed,5,03:24.8,00:18.6,gpt-4o-2024-08-06,,,
9/9/2025 9:42,sample2/easy/error_203_wrong-path,Category A,wrong-path,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:47.9,00:32.3,gpt-4o-2024-08-06,,,
9/9/2025 9:45,sample2/easy/error_204_syntax,Category A,syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:14.6,00:05.1,gpt-4o-2024-08-06,,,
9/9/2025 9:49,sample2/easy/error_205_syntax,Category A,syntax,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,03:32.0,00:11.3,gpt-4o-2024-08-06,,,
9/9/2025 9:52,sample2/easy/error_206_missing-dependency,Category A,missing-dependency,minimal,Malawi_main.R,TRUE,1,Success (Fixed),3,05:56.7,00:51.5,gpt-4o-2024-08-06,,,
9/9/2025 10:02,sample2/hard/error_220_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Success (Fixed),1,01:26.1,00:06.1,gpt-4o-2024-08-06,,,
9/9/2025 10:03,sample2/hard/error_221_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Failed,5,03:25.0,00:11.6,gpt-4o-2024-08-06,,,
9/9/2025 10:07,sample2/hard/error_222_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Failed,5,06:29.7,03:27.9,gpt-4o-2024-08-06,,,
9/9/2025 10:13,sample2/hard/error_223_not-implemented,Category C,not-implemented,minimal,Malawi_main.R,TRUE,1,Failed,5,03:04.1,00:05.2,gpt-4o-2024-08-06,,,
9/9/2025 10:16,sample2/hard/error_224_not-implemented,Category C,not-implemented,minimal,Malawi_main.R,TRUE,1,Failed,5,04:08.6,00:08.7,gpt-4o-2024-08-06,,,
9/9/2025 10:21,sample2/hard/error_225_not-implemented,Category C,not-implemented,minimal,Malawi_main.R,TRUE,1,Failed,5,03:26.1,00:21.8,gpt-4o-2024-08-06,,,
9/9/2025 10:24,sample2/hard/error_226_missing-code,Category C,missing-code,minimal,Malawi_main.R,TRUE,1,Failed,5,03:12.2,00:10.1,gpt-4o-2024-08-06,,,
9/9/2025 10:27,sample2/hard/error_227_path-variable-syntax,Category C,path-variable-syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,04:29.7,01:41.0,gpt-4o-2024-08-06,,,
9/9/2025 10:32,sample2/hard/error_228_path-variable-syntax,Category C,path-variable-syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,06:38.7,00:37.9,gpt-4o-2024-08-06,,,
9/9/2025 10:38,sample2/mid/error_230_missing-small-code,Category B,missing-small-code,minimal,Malawi_main.R,TRUE,1,Failed,5,07:11.5,00:30.3,gpt-4o-2024-08-06,,,
9/9/2025 10:46,sample2/mid/error_231_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,03:30.5,00:28.5,gpt-4o-2024-08-06,,,
9/9/2025 10:49,sample2/mid/error_232_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,03:23.1,00:49.0,gpt-4o-2024-08-06,,,
9/9/2025 10:52,sample2/mid/error_233_syntax-and-path,Category B,syntax-and-path,minimal,Malawi_main.R,TRUE,1,Failed,5,03:54.9,01:03.1,gpt-4o-2024-08-06,,,
9/9/2025 10:56,sample2/mid/error_234_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,07:39.9,00:33.5,gpt-4o-2024-08-06,,,
9/9/2025 11:04,sample2/mid/error_235_multiple-syntax,Category B,multiple-syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,03:03.4,00:05.5,gpt-4o-2024-08-06,,,
9/9/2025 11:07,sample2/mid/error_236_dependency+syntax,Category B,dependency+syntax,minimal,Malawi_main.R,TRUE,1,Failed,5,03:51.2,00:11.5,gpt-4o-2024-08-06,,,
9/9/2025 11:11,sample2/mid/error_237_missing-variables,Category B,missing-variables,minimal,Malawi_main.R,TRUE,1,Failed,5,03:51.9,01:05.3,gpt-4o-2024-08-06,,,
9/9/2025 11:15,sample2/mid/error_238_wrong-variables,Category B,wrong-variables,minimal,Malawi_main.R,TRUE,1,Failed,5,06:54.6,04:06.5,gpt-4o-2024-08-06,,,
9/9/2025 15:39,sample2/easy/error_201_wrong-path,Category A,wrong-path,medium,Malawi_main.R,TRUE,1,Failed,5,02:40.1,00:09.3,gpt-4o-2024-08-06,,,
9/9/2025 15:42,sample2/easy/error_202_wrong-path,Category A,wrong-path,medium,Malawi_main.R,TRUE,1,Failed,5,03:02.1,00:36.1,gpt-4o-2024-08-06,,,
9/9/2025 15:45,sample2/easy/error_203_wrong-path,Category A,wrong-path,medium,Malawi_main.R,TRUE,1,Failed,5,04:02.3,01:36.7,gpt-4o-2024-08-06,,,
9/9/2025 15:49,sample2/easy/error_204_syntax,Category A,syntax,medium,Malawi_main.R,TRUE,1,Failed,5,02:34.5,00:08.3,gpt-4o-2024-08-06,,,
9/9/2025 15:51,sample2/easy/error_205_syntax,Category A,syntax,medium,Malawi_main.R,TRUE,1,Failed,5,02:39.4,00:12.4,gpt-4o-2024-08-06,,,
